Date,cumulative_spend,days_until,election
2023-11-10,3480,12,2023
2023-11-10,18775,12,2023
2023-11-10,1099,12,2023
2023-11-10,49506,12,2023
2023-11-10,61692,12,2023
2023-11-10,8350,12,2023
2023-11-10,96048,12,2023
2023-11-10,16219,12,2023
2023-11-10,48213,12,2023
2023-11-10,178391,12,2023
2023-11-10,19208,12,2023
2023-11-10,0,12,2023
2023-11-10,3012,12,2023
2023-11-10,23564,12,2023
2023-11-10,11271,12,2023
2023-11-10,40345,12,2023
2023-11-10,9405,12,2023
2023-11-10,57712,12,2023
2021-03-03,16142,12,2021
2021-03-03,13016,12,2021
2021-03-03,6428,12,2021
2021-03-03,370638,12,2021
2021-03-03,28068,12,2021
2021-03-03,195361,12,2021
2021-03-03,12342,12,2021
2021-03-03,61627,12,2021
2021-03-03,228038,12,2021
2021-03-03,17163,12,2021
2021-03-03,8213,12,2021
2021-03-03,19002,12,2021
2021-03-03,16639,12,2021
2021-03-03,81626,12,2021
2021-03-03,160556,12,2021
2021-03-03,23598,12,2021
