Date,cumulative_spend,days_until,election
2023-11-13,6280,9,2023
2023-11-13,0,9,2023
2023-11-13,21953,9,2023
2023-11-13,2011,9,2023
2023-11-13,57698,9,2023
2023-11-13,66654,9,2023
2023-11-13,10942,9,2023
2023-11-13,109808,9,2023
2023-11-13,18637,9,2023
2023-11-13,59982,9,2023
2023-11-13,0,9,2023
2023-11-13,203163,9,2023
2023-11-13,22163,9,2023
2023-11-13,335,9,2023
2023-11-13,0,9,2023
2023-11-13,3012,9,2023
2023-11-13,0,9,2023
2023-11-13,0,9,2023
2023-11-13,31975,9,2023
2023-11-13,11337,9,2023
2023-11-13,49308,9,2023
2023-11-13,12991,9,2023
2023-11-13,64494,9,2023
2021-03-06,13996,9,2021
2021-03-06,12928,9,2021
2021-03-06,8776,9,2021
2021-03-06,427947,9,2021
2021-03-06,22866,9,2021
2021-03-06,166855,9,2021
2021-03-06,13577,9,2021
2021-03-06,71205,9,2021
2021-03-06,201844,9,2021
2021-03-06,22101,9,2021
2021-03-06,8325,9,2021
2021-03-06,22948,9,2021
2021-03-06,10539,9,2021
2021-03-06,84433,9,2021
2021-03-06,123023,9,2021
2021-03-06,28642,9,2021
