Date,cumulative_spend,days_until,election
2023-08-02,306,112,2023
2023-08-03,608,111,2023
2023-08-04,899,110,2023
2023-08-05,1323,109,2023
2023-08-06,1760,108,2023
2023-08-07,2178,107,2023
2023-08-08,2644,106,2023
2023-08-09,3175,105,2023
2023-08-10,3773,104,2023
2023-08-11,4389,103,2023
2023-08-12,5024,102,2023
2023-08-13,5595,101,2023
2023-08-14,6146,100,2023
2023-08-15,6654,99,2023
2023-08-16,7105,98,2023
2023-08-17,7678,97,2023
2023-08-18,8558,96,2023
2023-08-19,9523,95,2023
2023-08-20,10499,94,2023
2023-08-21,11387,93,2023
2023-08-22,12276,92,2023
2023-08-23,13107,91,2023
2023-08-24,13932,90,2023
2023-08-25,14727,89,2023
2023-08-26,15718,88,2023
2023-08-27,16537,87,2023
2023-08-28,18180,86,2023
2023-08-29,19647,85,2023
2023-08-30,21152,84,2023
2023-08-31,22477,83,2023
2023-09-01,23717,82,2023
2023-09-02,24972,81,2023
2023-09-03,25914,80,2023
2023-09-04,26723,79,2023
2023-09-05,27470,78,2023
2023-09-06,28198,77,2023
2023-09-07,28882,76,2023
2023-09-08,29513,75,2023
2023-09-09,30263,74,2023
2023-09-10,31127,73,2023
2023-09-11,32068,72,2023
2023-09-12,33051,71,2023
2023-09-13,33971,70,2023
2023-09-14,34923,69,2023
2023-09-15,35972,68,2023
2023-09-16,37086,67,2023
2023-09-17,38251,66,2023
2023-09-18,39326,65,2023
2023-09-19,40503,64,2023
2023-09-20,41612,63,2023
2023-09-21,42870,62,2023
2023-09-22,44407,61,2023
2023-09-23,45941,60,2023
2023-09-24,47413,59,2023
2023-09-25,48756,58,2023
2023-09-26,50053,57,2023
2023-09-27,51303,56,2023
2023-09-28,52906,55,2023
2023-09-29,54403,54,2023
2023-09-30,55898,53,2023
2023-10-01,57304,52,2023
2023-10-02,58812,51,2023
2023-10-03,60057,50,2023
2023-10-04,61302,49,2023
2023-10-05,62600,48,2023
2023-10-06,64589,47,2023
2023-10-07,67261,46,2023
2023-10-08,70164,45,2023
2023-10-09,73224,44,2023
2023-10-10,76331,43,2023
2023-10-11,79778,42,2023
2023-10-12,83910,41,2023
2023-10-13,88417,40,2023
2023-10-14,93188,39,2023
2023-10-15,98331,38,2023
2023-10-16,104393,37,2023
2023-10-17,110888,36,2023
2023-10-18,117365,35,2023
2023-10-19,124124,34,2023
2023-10-20,131315,33,2023
2023-10-21,138841,32,2023
2023-10-22,146718,31,2023
2023-10-23,156069,30,2023
2023-10-24,169193,29,2023
2023-10-25,184083,28,2023
2023-10-26,199308,27,2023
2023-10-27,213697,26,2023
2023-10-28,230431,25,2023
2023-10-29,247813,24,2023
2023-10-30,264879,23,2023
2023-10-31,283173,22,2023
2023-11-01,303615,21,2023
2023-11-02,369715,20,2023
2023-11-03,413494,19,2023
2023-11-04,447419,18,2023
2020-11-23,2447,112,2021
2020-11-24,4636,111,2021
2020-11-25,7275,110,2021
2020-11-26,9910,109,2021
2020-11-27,12681,108,2021
2020-11-28,15040,107,2021
2020-11-29,17695,106,2021
2020-11-30,19989,105,2021
2020-12-01,22756,104,2021
2020-12-02,26059,103,2021
2020-12-03,29608,102,2021
2020-12-04,32979,101,2021
2020-12-05,35887,100,2021
2020-12-06,38119,99,2021
2020-12-07,40648,98,2021
2020-12-08,43894,97,2021
2020-12-09,47713,96,2021
2020-12-10,52790,95,2021
2020-12-11,58444,94,2021
2020-12-12,62831,93,2021
2020-12-13,67034,92,2021
2020-12-14,71578,91,2021
2020-12-15,76080,90,2021
2020-12-16,80090,89,2021
2020-12-17,85129,88,2021
2020-12-19,93799,86,2021
2020-12-20,101543,85,2021
2020-12-22,109548,83,2021
2020-12-23,119430,82,2021
2020-12-24,131024,81,2021
2020-12-26,140637,79,2021
2020-12-28,148513,77,2021
2020-12-30,158780,75,2021
2020-12-31,169013,74,2021
2021-01-02,171455,72,2021
2021-01-04,174777,70,2021
2021-01-05,178056,69,2021
2021-01-07,180763,67,2021
2021-01-08,183752,66,2021
2021-01-10,185929,64,2021
2021-01-11,188763,63,2021
2021-01-12,193195,62,2021
2021-01-14,201110,60,2021
2021-01-15,205470,59,2021
2021-01-16,209112,58,2021
2021-01-18,212192,56,2021
2021-01-19,216671,55,2021
2021-01-20,222501,54,2021
2021-01-21,227823,53,2021
2021-01-22,232583,52,2021
2021-01-23,237344,51,2021
2021-01-25,245054,49,2021
2021-01-29,254954,45,2021
2021-01-31,261932,43,2021
2021-02-01,266948,42,2021
2021-02-02,277407,41,2021
