Date,cumulative_spend,days_until,election
2023-08-02,306,112,2023
2023-08-03,608,111,2023
2023-08-04,899,110,2023
2023-08-05,1323,109,2023
2023-08-06,1760,108,2023
2023-08-07,2178,107,2023
2023-08-08,2644,106,2023
2023-08-09,3175,105,2023
2023-08-10,3773,104,2023
2023-08-11,4389,103,2023
2023-08-12,5024,102,2023
2023-08-13,5595,101,2023
2023-08-14,6146,100,2023
2023-08-15,6654,99,2023
2023-08-16,7105,98,2023
2023-08-17,7678,97,2023
2023-08-18,8558,96,2023
2023-08-19,9523,95,2023
2023-08-20,10499,94,2023
2023-08-21,11387,93,2023
2023-08-22,12276,92,2023
2023-08-23,13109,91,2023
2023-08-24,13937,90,2023
2023-08-25,14734,89,2023
2023-08-26,15727,88,2023
2023-08-27,16547,87,2023
2023-08-28,18190,86,2023
2023-08-29,19657,85,2023
2023-08-30,21162,84,2023
2023-08-31,22487,83,2023
2023-09-01,23727,82,2023
2023-09-02,24983,81,2023
2023-09-03,25927,80,2023
2023-09-04,26738,79,2023
2023-09-05,27487,78,2023
2023-09-06,28213,77,2023
2023-09-07,28895,76,2023
2023-09-08,29522,75,2023
2023-09-09,30268,74,2023
2023-09-10,31128,73,2023
2023-09-11,32066,72,2023
2023-09-12,33046,71,2023
2023-09-13,33966,70,2023
2023-09-14,34918,69,2023
2023-09-15,35967,68,2023
2023-09-16,37081,67,2023
2023-09-17,38246,66,2023
2023-09-18,39321,65,2023
2023-09-19,40498,64,2023
2023-09-20,41607,63,2023
2023-09-21,42865,62,2023
2023-09-22,44402,61,2023
2023-09-23,45936,60,2023
2023-09-24,47405,59,2023
2023-09-25,48754,58,2023
2023-09-26,50054,57,2023
2023-09-27,51308,56,2023
2023-09-28,52917,55,2023
2023-09-29,54415,54,2023
2023-09-30,55907,53,2023
2023-10-01,57312,52,2023
2023-10-02,58799,51,2023
2023-10-03,60015,50,2023
2023-10-04,61205,49,2023
2023-10-05,62435,48,2023
2023-10-06,64351,47,2023
2023-10-07,66942,46,2023
2023-10-08,69760,45,2023
2023-10-09,72760,44,2023
2023-10-10,75844,43,2023
2023-10-11,79289,42,2023
2023-10-12,83421,41,2023
2023-10-13,87928,40,2023
2023-10-14,92699,39,2023
2023-10-15,97842,38,2023
2023-10-16,103904,37,2023
2023-10-17,110399,36,2023
2023-10-18,116876,35,2023
2023-10-19,123635,34,2023
2023-10-20,130826,33,2023
2023-10-21,138352,32,2023
2023-10-22,146229,31,2023
2023-10-23,155580,30,2023
2023-10-24,168704,29,2023
2023-10-25,183594,28,2023
2023-10-26,198819,27,2023
2023-10-27,213497,26,2023
2023-10-28,230534,25,2023
2023-10-29,248235,24,2023
2023-10-30,265614,23,2023
2023-10-31,284184,22,2023
2023-11-01,304626,21,2023
2023-11-02,370726,20,2023
2023-11-03,414505,19,2023
2023-11-04,449779,18,2023
2023-11-05,486040,17,2023
2023-11-06,520058,16,2023
2023-11-07,551903,15,2023
2023-11-08,582457,14,2023
2023-11-09,614310,13,2023
2023-11-10,646888,12,2023
2020-11-23,2347,112,2021
2020-11-24,4536,111,2021
2020-11-25,7175,110,2021
2020-11-26,9910,109,2021
2020-11-27,12781,108,2021
2020-11-28,15240,107,2021
2020-11-29,17995,106,2021
2020-11-30,20289,105,2021
2020-12-01,23056,104,2021
2020-12-02,26359,103,2021
2020-12-03,29908,102,2021
2020-12-04,33279,101,2021
2020-12-05,36187,100,2021
2020-12-06,38419,99,2021
2020-12-07,40948,98,2021
2020-12-08,44194,97,2021
2020-12-09,48013,96,2021
2020-12-10,52990,95,2021
2020-12-11,58644,94,2021
2020-12-12,63031,93,2021
2020-12-13,67234,92,2021
2020-12-14,71678,91,2021
2020-12-15,76180,90,2021
2020-12-16,80390,89,2021
2020-12-17,85629,88,2021
2020-12-19,94399,86,2021
2020-12-20,102143,85,2021
2020-12-22,110148,83,2021
2020-12-23,120030,82,2021
2020-12-24,131724,81,2021
2020-12-26,141437,79,2021
2020-12-28,149513,77,2021
2020-12-30,159880,75,2021
2020-12-31,170013,74,2021
2021-01-02,172355,72,2021
2021-01-04,175677,70,2021
2021-01-05,178956,69,2021
2021-01-07,181763,67,2021
2021-01-08,184852,66,2021
2021-01-10,187129,64,2021
2021-01-11,190063,63,2021
2021-01-12,194595,62,2021
2021-01-14,202710,60,2021
2021-01-15,207270,59,2021
2021-01-16,211112,58,2021
2021-01-18,214292,56,2021
2021-01-19,218871,55,2021
2021-01-20,224801,54,2021
2021-01-21,230223,53,2021
2021-01-22,235083,52,2021
