Date,cumulative_spend,days_until,election
2023-11-13,6276,9,2023
2023-11-13,21953,9,2023
2023-11-13,2011,9,2023
2023-11-13,57698,9,2023
2023-11-13,66644,9,2023
2023-11-13,10855,9,2023
2023-11-13,106207,9,2023
2023-11-13,18637,9,2023
2023-11-13,59980,9,2023
2023-11-13,202532,9,2023
2023-11-13,22028,9,2023
2023-11-13,335,9,2023
2023-11-13,3012,9,2023
2023-11-13,31895,9,2023
2023-11-13,11337,9,2023
2023-11-13,48807,9,2023
2023-11-13,12378,9,2023
2023-11-13,64390,9,2023
2021-03-06,17996,9,2021
2021-03-06,14478,9,2021
2021-03-06,9976,9,2021
2021-03-06,470097,9,2021
2021-03-06,32816,9,2021
2021-03-06,205605,9,2021
2021-03-06,15677,9,2021
2021-03-06,75955,9,2021
2021-03-06,267544,9,2021
2021-03-06,23251,9,2021
2021-03-06,10725,9,2021
2021-03-06,26998,9,2021
2021-03-06,17739,9,2021
2021-03-06,96883,9,2021
2021-03-06,174823,9,2021
2021-03-06,29992,9,2021
